656a8943-8413-452e-b762-e040ed5ff878,aha,AHA (Alphahydroxy Acid),"[{'index': 28, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
2642c472-8ff7-4a0e-bc37-ea8ce75a63d8,hyaluronic_acid,Hyaluronic Acid,"[{'index': 22, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
2642c472-8ff7-4a0e-bc37-ea8ce75a63d8,bha,BHA (Betahydroxy acid),"[{'index': 16, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
52a6b43a-905d-4ab3-b555-37d6704bc596,retinoid,Retinoids,"[{'index': 22, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
52a6b43a-905d-4ab3-b555-37d6704bc596,aha,AHA (Alphahydroxy Acid),"[{'index': 3, 'title': 'Glycolic Acid', 'alias': 'glycolic-acid'}, {'index': 8, 'title': 'Citric Acid', 'alias': 'citric-acid'}, {'index': 9, 'title': 'Lactic Acid', 'alias': 'lactic-acid'}, {'index': 10, 'title': 'Malic Acid', 'alias': 'malic-acid'}]"
52a6b43a-905d-4ab3-b555-37d6704bc596,bha,BHA (Betahydroxy acid),"[{'index': 6, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
52a6b43a-905d-4ab3-b555-37d6704bc596,vitamin,Vitamins,"[{'index': 22, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}, {'index': 23, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}, {'index': 25, 'title': 'Ascorbyl Palmitate', 'alias': 'ascorbyl-palmitate-vitamin-c-palmitate'}]"
e83ae851-57e1-4e98-8d45-eccb28cbce45,niacinamide,Niacinamide,"[{'index': 21, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
e83ae851-57e1-4e98-8d45-eccb28cbce45,hyaluronic_acid,Hyaluronic Acid,"[{'index': 13, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
e83ae851-57e1-4e98-8d45-eccb28cbce45,aha,AHA (Alphahydroxy Acid),"[{'index': 38, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
e83ae851-57e1-4e98-8d45-eccb28cbce45,bha,BHA (Betahydroxy acid),"[{'index': 7, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
e83ae851-57e1-4e98-8d45-eccb28cbce45,vitamin,Vitamins,"[{'index': 2, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}, {'index': 21, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
6888cd8e-2a51-40a1-a8f5-be45f8117e1d,retinoid,Retinoids,"[{'index': 32, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
6888cd8e-2a51-40a1-a8f5-be45f8117e1d,aha,AHA (Alphahydroxy Acid),"[{'index': 4, 'title': 'Glycolic Acid', 'alias': 'glycolic-acid'}, {'index': 9, 'title': 'Citric Acid', 'alias': 'citric-acid'}, {'index': 10, 'title': 'Lactic Acid', 'alias': 'lactic-acid'}, {'index': 11, 'title': 'Malic Acid', 'alias': 'malic-acid'}]"
6888cd8e-2a51-40a1-a8f5-be45f8117e1d,bha,BHA (Betahydroxy acid),"[{'index': 7, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
6888cd8e-2a51-40a1-a8f5-be45f8117e1d,vitamin,Vitamins,"[{'index': 29, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}, {'index': 30, 'title': 'Ascorbyl Palmitate', 'alias': 'ascorbyl-palmitate-vitamin-c-palmitate'}, {'index': 32, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
4496b800-da96-4787-a60d-752d87995be1,hyaluronic_acid,Hyaluronic Acid,"[{'index': 13, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
4496b800-da96-4787-a60d-752d87995be1,bha,BHA (Betahydroxy acid),"[{'index': 7, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
4496b800-da96-4787-a60d-752d87995be1,vitamin,Vitamins,"[{'index': 2, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}]"
d1733a6c-1ae7-4ca6-91b6-0411eeed7830,retinoid,Retinoids,"[{'index': 5, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
d1733a6c-1ae7-4ca6-91b6-0411eeed7830,vitamin,Vitamins,"[{'index': 5, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}, {'index': 6, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}, {'index': 8, 'title': 'Ascorbyl Palmitate', 'alias': 'ascorbyl-palmitate-vitamin-c-palmitate'}]"
4c819971-c421-4593-8664-530841cc8e46,niacinamide,Niacinamide,"[{'index': 11, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
4c819971-c421-4593-8664-530841cc8e46,aha,AHA (Alphahydroxy Acid),"[{'index': 25, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
4c819971-c421-4593-8664-530841cc8e46,vitamin,Vitamins,"[{'index': 11, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
02773de4-d151-4c47-a7a5-25fdafeaa4fe,aha,AHA (Alphahydroxy Acid),"[{'index': 24, 'title': 'Lactic Acid', 'alias': 'lactic-acid'}]"
a5861379-6a43-41d2-8d05-3e8a9b9017a9,niacinamide,Niacinamide,"[{'index': 7, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
a5861379-6a43-41d2-8d05-3e8a9b9017a9,aha,AHA (Alphahydroxy Acid),"[{'index': 29, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
a5861379-6a43-41d2-8d05-3e8a9b9017a9,vitamin,Vitamins,"[{'index': 7, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
8a99c4db-4033-4f7a-894a-4f168a02ff95,niacinamide,Niacinamide,"[{'index': 10, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
8a99c4db-4033-4f7a-894a-4f168a02ff95,vitamin,Vitamins,"[{'index': 10, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
ccafc987-d87d-4766-b108-a7285951d285,aha,AHA (Alphahydroxy Acid),"[{'index': 34, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
e1205bca-edc8-4559-9626-f0ff9cdd48f5,aha,AHA (Alphahydroxy Acid),"[{'index': 16, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
e1205bca-edc8-4559-9626-f0ff9cdd48f5,bha,BHA (Betahydroxy acid),"[{'index': 14, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
b5234f70-01fb-48f0-88f8-0a4e1f36688a,retinoid,Retinoids,"[{'index': 28, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
b5234f70-01fb-48f0-88f8-0a4e1f36688a,aha,AHA (Alphahydroxy Acid),"[{'index': 6, 'title': 'Citric Acid', 'alias': 'citric-acid'}, {'index': 10, 'title': 'Glycolic Acid', 'alias': 'glycolic-acid'}, {'index': 12, 'title': 'Lactic Acid', 'alias': 'lactic-acid'}, {'index': 13, 'title': 'Malic Acid', 'alias': 'malic-acid'}]"
b5234f70-01fb-48f0-88f8-0a4e1f36688a,bha,BHA (Betahydroxy acid),"[{'index': 4, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
b5234f70-01fb-48f0-88f8-0a4e1f36688a,vitamin,Vitamins,"[{'index': 24, 'title': 'Ascorbyl Palmitate', 'alias': 'ascorbyl-palmitate-vitamin-c-palmitate'}, {'index': 28, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
9d67a2cd-589a-4f73-897a-927c6628385d,niacinamide,Niacinamide,"[{'index': 3, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
9d67a2cd-589a-4f73-897a-927c6628385d,aha,AHA (Alphahydroxy Acid),"[{'index': 8, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
9d67a2cd-589a-4f73-897a-927c6628385d,vitamin,Vitamins,"[{'index': 3, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
aa67ad38-f3af-4e57-96f9-f81aeb08c771,niacinamide,Niacinamide,"[{'index': 3, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
aa67ad38-f3af-4e57-96f9-f81aeb08c771,vitamin,Vitamins,"[{'index': 3, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
5e729331-46a1-4113-94c9-d235e7eefa63,niacinamide,Niacinamide,"[{'index': 25, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
5e729331-46a1-4113-94c9-d235e7eefa63,hyaluronic_acid,Hyaluronic Acid,"[{'index': 11, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
5e729331-46a1-4113-94c9-d235e7eefa63,vitamin,Vitamins,"[{'index': 25, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
d3a69f8f-0372-4de4-a775-3661001b0370,aha,AHA (Alphahydroxy Acid),"[{'index': 8, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
da7d8533-dad3-44fa-a5e3-329315b20b3c,hyaluronic_acid,Hyaluronic Acid,"[{'index': 66, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}, {'index': 68, 'title': 'Hydrolyzed Hyaluronic Acid', 'alias': 'hydrolyzed-hyaluronic-acid'}]"
da7d8533-dad3-44fa-a5e3-329315b20b3c,vitamin,Vitamins,"[{'index': 46, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}]"
f57d643f-5725-4252-bc63-aa75cb313d5f,hyaluronic_acid,Hyaluronic Acid,"[{'index': 11, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
f57d643f-5725-4252-bc63-aa75cb313d5f,aha,AHA (Alphahydroxy Acid),"[{'index': 23, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
a805400b-fead-4aff-b188-4db4ace82499,niacinamide,Niacinamide,"[{'index': 9, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
a805400b-fead-4aff-b188-4db4ace82499,aha,AHA (Alphahydroxy Acid),"[{'index': 3, 'title': 'Glycolic Acid', 'alias': 'glycolic-acid'}]"
a805400b-fead-4aff-b188-4db4ace82499,bha,BHA (Betahydroxy acid),"[{'index': 10, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
a805400b-fead-4aff-b188-4db4ace82499,vitamin,Vitamins,"[{'index': 9, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
897c68e1-f81e-4c05-a436-cdc84cbf2471,niacinamide,Niacinamide,"[{'index': 19, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
897c68e1-f81e-4c05-a436-cdc84cbf2471,vitamin,Vitamins,"[{'index': 19, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
eb33cddf-ed8c-4e88-9657-24fe280b6722,hyaluronic_acid,Hyaluronic Acid,"[{'index': 22, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
eb33cddf-ed8c-4e88-9657-24fe280b6722,aha,AHA (Alphahydroxy Acid),"[{'index': 32, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
eb33cddf-ed8c-4e88-9657-24fe280b6722,vitamin,Vitamins,"[{'index': 6, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}]"
ed85ec10-b1f2-476f-bdbb-c1b4489df46e,niacinamide,Niacinamide,"[{'index': 12, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
ed85ec10-b1f2-476f-bdbb-c1b4489df46e,bha,BHA (Betahydroxy acid),"[{'index': 27, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
ed85ec10-b1f2-476f-bdbb-c1b4489df46e,vitamin,Vitamins,"[{'index': 12, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
176733a6-6853-45bb-8462-d3415fbc1d82,hyaluronic_acid,Hyaluronic Acid,"[{'index': 14, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
176733a6-6853-45bb-8462-d3415fbc1d82,aha,AHA (Alphahydroxy Acid),"[{'index': 20, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
990dcc18-0bf0-4be3-b6be-e10239faf3f2,niacinamide,Niacinamide,"[{'index': 6, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
990dcc18-0bf0-4be3-b6be-e10239faf3f2,vitamin,Vitamins,"[{'index': 6, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
db915aaa-8cc4-4e03-8e27-20cfb483e3c7,hyaluronic_acid,Hyaluronic Acid,"[{'index': 15, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
db915aaa-8cc4-4e03-8e27-20cfb483e3c7,aha,AHA (Alphahydroxy Acid),"[{'index': 24, 'title': 'Lactic Acid', 'alias': 'lactic-acid'}, {'index': 30, 'title': 'Mandelic Acid', 'alias': 'mandelic-acid'}, {'index': 37, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
54a725b1-0024-4241-8cc1-addcc1697db8,aha,AHA (Alphahydroxy Acid),"[{'index': 11, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
54a725b1-0024-4241-8cc1-addcc1697db8,pha,PHA (Polyhydroxy acid),"[{'index': 10, 'title': 'Gluconolactone', 'alias': 'gluconolactone'}]"
f93e7d0f-1150-4225-83f3-1aae7ec0b4fe,aha,AHA (Alphahydroxy Acid),"[{'index': 38, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
cf7ef1fd-b2c6-4fb7-a6bf-6ad297181aea,hyaluronic_acid,Hyaluronic Acid,"[{'index': 8, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
cf7ef1fd-b2c6-4fb7-a6bf-6ad297181aea,aha,AHA (Alphahydroxy Acid),"[{'index': 9, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
46802a93-95d8-4157-a271-fcf5286ec14d,hyaluronic_acid,Hyaluronic Acid,"[{'index': 12, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
40a49077-d7c4-4b54-b8e9-e4ab6cfc42a5,niacinamide,Niacinamide,"[{'index': 7, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
40a49077-d7c4-4b54-b8e9-e4ab6cfc42a5,retinoid,Retinoids,"[{'index': 13, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
40a49077-d7c4-4b54-b8e9-e4ab6cfc42a5,vitamin,Vitamins,"[{'index': 7, 'title': 'Niacinamide', 'alias': 'niacinamide'}, {'index': 10, 'title': 'Ascorbyl Palmitate', 'alias': 'ascorbyl-palmitate-vitamin-c-palmitate'}, {'index': 13, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
d15f6414-8e59-42ee-8385-16ff9607953a,aha,AHA (Alphahydroxy Acid),"[{'index': 1, 'title': 'Lactic Acid', 'alias': 'lactic-acid'}]"
fe8c7710-d2c8-4607-a031-dea8ae348d1d,bha,BHA (Betahydroxy acid),"[{'index': 5, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
584a3e94-1ead-40f9-ba74-5fda13d81cc4,niacinamide,Niacinamide,"[{'index': 10, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
584a3e94-1ead-40f9-ba74-5fda13d81cc4,retinoid,Retinoids,"[{'index': 12, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
584a3e94-1ead-40f9-ba74-5fda13d81cc4,hyaluronic_acid,Hyaluronic Acid,"[{'index': 15, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
584a3e94-1ead-40f9-ba74-5fda13d81cc4,vitamin,Vitamins,"[{'index': 10, 'title': 'Niacinamide', 'alias': 'niacinamide'}, {'index': 12, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
6548942d-0945-4a8a-8402-4677187a4754,aha,AHA (Alphahydroxy Acid),"[{'index': 20, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
e60fcb32-f115-44af-b6c7-9f2b62af8ccf,aha,AHA (Alphahydroxy Acid),"[{'index': 32, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
99642823-de6c-480f-94be-fbd778c35b3a,aha,AHA (Alphahydroxy Acid),"[{'index': 30, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
6761ca57-1a48-462c-a98f-8709251c2743,aha,AHA (Alphahydroxy Acid),"[{'index': 37, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
d92fbca3-6860-4ae9-ac91-c10c46e813a0,hyaluronic_acid,Hyaluronic Acid,"[{'index': 42, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
d92fbca3-6860-4ae9-ac91-c10c46e813a0,aha,AHA (Alphahydroxy Acid),"[{'index': 54, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
d92fbca3-6860-4ae9-ac91-c10c46e813a0,bha,BHA (Betahydroxy acid),"[{'index': 24, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
9515ff43-1c0d-4fe9-a046-804d269c9a66,aha,AHA (Alphahydroxy Acid),"[{'index': 18, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
9515ff43-1c0d-4fe9-a046-804d269c9a66,vitamin,Vitamins,"[{'index': 2, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}]"
c98eafec-2979-46fe-9d7f-a30cedcbac75,niacinamide,Niacinamide,"[{'index': 7, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
c98eafec-2979-46fe-9d7f-a30cedcbac75,aha,AHA (Alphahydroxy Acid),"[{'index': 5, 'title': 'Glycolic Acid', 'alias': 'glycolic-acid'}, {'index': 11, 'title': 'Mandelic Acid', 'alias': 'mandelic-acid'}, {'index': 64, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
c98eafec-2979-46fe-9d7f-a30cedcbac75,pha,PHA (Polyhydroxy acid),"[{'index': 9, 'title': 'Gluconolactone', 'alias': 'gluconolactone'}]"
c98eafec-2979-46fe-9d7f-a30cedcbac75,vitamin,Vitamins,"[{'index': 7, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
73bd8e95-d995-4cc7-8b71-afada0ca074d,vitamin,Vitamins,"[{'index': 13, 'title': 'Ascorbyl Palmitate', 'alias': 'ascorbyl-palmitate-vitamin-c-palmitate'}, {'index': 14, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}]"
7baa1919-379d-4cf2-8103-08a55130bbda,aha,AHA (Alphahydroxy Acid),"[{'index': 30, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
78949551-a850-48f2-ae9d-d82514faad1b,niacinamide,Niacinamide,"[{'index': 2, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
78949551-a850-48f2-ae9d-d82514faad1b,aha,AHA (Alphahydroxy Acid),"[{'index': 12, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
78949551-a850-48f2-ae9d-d82514faad1b,vitamin,Vitamins,"[{'index': 2, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
58fd76f2-2e91-4b4a-ac4f-db3ec2adac5d,niacinamide,Niacinamide,"[{'index': 24, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
58fd76f2-2e91-4b4a-ac4f-db3ec2adac5d,aha,AHA (Alphahydroxy Acid),"[{'index': 37, 'title': 'Lactic Acid', 'alias': 'lactic-acid'}]"
58fd76f2-2e91-4b4a-ac4f-db3ec2adac5d,vitamin,Vitamins,"[{'index': 24, 'title': 'Niacinamide', 'alias': 'niacinamide'}, {'index': 33, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}]"
f3baf394-3f39-4972-8674-e9492c63dac4,hyaluronic_acid,Hyaluronic Acid,"[{'index': 20, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
f3baf394-3f39-4972-8674-e9492c63dac4,aha,AHA (Alphahydroxy Acid),"[{'index': 30, 'title': 'Citric Acid.', 'alias': 'citric-acid'}]"
0a30487d-7fc1-4fe3-a2af-e73e8274fb3b,aha,AHA (Alphahydroxy Acid),"[{'index': 3, 'title': 'Glycolic Acid', 'alias': 'glycolic-acid'}]"
0a30487d-7fc1-4fe3-a2af-e73e8274fb3b,pha,PHA (Polyhydroxy acid),"[{'index': 5, 'title': 'Gluconolactone', 'alias': 'gluconolactone'}]"
c6462f4a-8c27-42d3-a0c6-e787f34ce964,retinoid,Retinoids,"[{'index': 17, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
c6462f4a-8c27-42d3-a0c6-e787f34ce964,hyaluronic_acid,Hyaluronic Acid,"[{'index': 36, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
c6462f4a-8c27-42d3-a0c6-e787f34ce964,vitamin,Vitamins,"[{'index': 17, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}, {'index': 35, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}]"
799dd2cc-20e5-4d9f-93d2-d24bb84e4982,niacinamide,Niacinamide,"[{'index': 4, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
799dd2cc-20e5-4d9f-93d2-d24bb84e4982,hyaluronic_acid,Hyaluronic Acid,"[{'index': 13, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
799dd2cc-20e5-4d9f-93d2-d24bb84e4982,vitamin,Vitamins,"[{'index': 4, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
33178f39-2207-4a1b-ae42-7ae1af7497b8,bha,BHA (Betahydroxy acid),"[{'index': 5, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
0791324d-3d2b-4a3f-ac5f-6c286efcab23,niacinamide,Niacinamide,"[{'index': 3, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
0791324d-3d2b-4a3f-ac5f-6c286efcab23,hyaluronic_acid,Hyaluronic Acid,"[{'index': 11, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
0791324d-3d2b-4a3f-ac5f-6c286efcab23,bha,BHA (Betahydroxy acid),"[{'index': 12, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
0791324d-3d2b-4a3f-ac5f-6c286efcab23,vitamin,Vitamins,"[{'index': 3, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
8b75932f-aa92-436e-a063-1311db376071,niacinamide,Niacinamide,"[{'index': 9, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
8b75932f-aa92-436e-a063-1311db376071,aha,AHA (Alphahydroxy Acid),"[{'index': 3, 'title': 'Glycolic Acid', 'alias': 'glycolic-acid'}]"
8b75932f-aa92-436e-a063-1311db376071,bha,BHA (Betahydroxy acid),"[{'index': 10, 'title': 'Salicylic Acid', 'alias': 'salicylic-acid'}]"
8b75932f-aa92-436e-a063-1311db376071,vitamin,Vitamins,"[{'index': 9, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
f6e4279d-3d65-4e51-8848-2a58e6b6a2f4,aha,AHA (Alphahydroxy Acid),"[{'index': 18, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
724ff8d7-9390-4038-8241-06fdf454131e,retinoid,Retinoids,"[{'index': 9, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
724ff8d7-9390-4038-8241-06fdf454131e,vitamin,Vitamins,"[{'index': 9, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
d241605b-0efe-4826-8cf0-8672f8a3c078,hyaluronic_acid,Hyaluronic Acid,"[{'index': 11, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
4bd95337-be34-491a-aa75-9a9966587529,retinoid,Retinoids,"[{'index': 12, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
4bd95337-be34-491a-aa75-9a9966587529,aha,AHA (Alphahydroxy Acid),"[{'index': 41, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
4bd95337-be34-491a-aa75-9a9966587529,vitamin,Vitamins,"[{'index': 12, 'title': 'Retinol', 'alias': 'retinol-vitamin-a'}]"
92167cbd-5790-4adf-8830-3b76eddc8818,hyaluronic_acid,Hyaluronic Acid,"[{'index': 17, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
92167cbd-5790-4adf-8830-3b76eddc8818,aha,AHA (Alphahydroxy Acid),"[{'index': 22, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
e3df940b-63bb-4ab5-b94c-531996890df0,niacinamide,Niacinamide,"[{'index': 7, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
e3df940b-63bb-4ab5-b94c-531996890df0,hyaluronic_acid,Hyaluronic Acid,"[{'index': 24, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
e3df940b-63bb-4ab5-b94c-531996890df0,aha,AHA (Alphahydroxy Acid),"[{'index': 15, 'title': 'Citric Acid', 'alias': 'citric-acid'}, {'index': 16, 'title': 'Mandelic Acid', 'alias': 'mandelic-acid'}]"
e3df940b-63bb-4ab5-b94c-531996890df0,pha,PHA (Polyhydroxy acid),"[{'index': 3, 'title': 'Gluconolactone', 'alias': 'gluconolactone'}]"
e3df940b-63bb-4ab5-b94c-531996890df0,vitamin,Vitamins,"[{'index': 7, 'title': 'Niacinamide', 'alias': 'niacinamide'}]"
c35cf7df-f047-440b-96f6-fac4beae5a67,aha,AHA (Alphahydroxy Acid),"[{'index': 59, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
ae3c3c85-bd93-4bb4-a863-8d453c34f5f1,hyaluronic_acid,Hyaluronic Acid,"[{'index': 19, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
ae3c3c85-bd93-4bb4-a863-8d453c34f5f1,aha,AHA (Alphahydroxy Acid),"[{'index': 16, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
8e954e47-601a-4044-b3b4-54bf1b45134a,hyaluronic_acid,Hyaluronic Acid,"[{'index': 35, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
8e954e47-601a-4044-b3b4-54bf1b45134a,aha,AHA (Alphahydroxy Acid),"[{'index': 49, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
71353535-9951-41ba-9a25-909cae2ca26e,aha,AHA (Alphahydroxy Acid),"[{'index': 4, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
9324d044-1e38-4d99-bd51-ba75d43a9535,aha,AHA (Alphahydroxy Acid),"[{'index': 18, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
9324d044-1e38-4d99-bd51-ba75d43a9535,vitamin,Vitamins,"[{'index': 2, 'title': 'Ascorbic Acid', 'alias': 'ascorbic-acid-vitamin-c'}]"
1a75d71e-bb73-4ccb-9912-fbdcb0980538,aha,AHA (Alphahydroxy Acid),"[{'index': 5, 'title': 'Glycolic Acid', 'alias': 'glycolic-acid'}, {'index': 21, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
5684de74-e443-4cbf-b28b-3ac9204637c1,vitamin,Vitamins,"[{'index': 24, 'title': 'Ascorbyl Palmitate', 'alias': 'ascorbyl-palmitate-vitamin-c-palmitate'}]"
1a42cb4d-62f3-4eb3-8089-f8a4a67902ad,hyaluronic_acid,Hyaluronic Acid,"[{'index': 24, 'title': 'Sodium Hyaluronate', 'alias': 'sodium-hyaluronate'}]"
1a42cb4d-62f3-4eb3-8089-f8a4a67902ad,aha,AHA (Alphahydroxy Acid),"[{'index': 30, 'title': 'Citric Acid', 'alias': 'citric-acid'}]"
